2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17304 ] - [ INFO ]  Mapped "{[/view/shop/modifyGoods.html]}" onto public java.lang.String view.Shop.goodsModify()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17305 ] - [ INFO ]  Mapped "{[/view/shop/setting.html]}" onto public java.lang.String view.Shop.actionSetting()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17305 ] - [ INFO ]  Mapped "{[/view/shop/addGoods.html]}" onto public java.lang.String view.Shop.addGoods()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17305 ] - [ INFO ]  Mapped "{[/view/shop/deleteGoods.html]}" onto public java.lang.String view.Shop.deleteGoods()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17306 ] - [ INFO ]  Mapped "{[/view/shop/pictureMana.html]}" onto public java.lang.String view.Shop.actionPicturnMana()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17306 ] - [ INFO ]  Mapped "{[/view/shop/shopinfo.html]}" onto public java.lang.String view.Shop.actionViewShopInfo() throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17310 ] - [ INFO ]  Mapped "{[/view/user/user.html || /view/user/]}" onto public java.lang.String view.User.actionHome()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17310 ] - [ INFO ]  Mapped "{[/view/user/userInfo.html]}" onto public java.lang.String view.User.actionUserInfo()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17310 ] - [ INFO ]  Mapped "{[/view/user/address.html]}" onto public java.lang.String view.User.actionAddress()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17311 ] - [ INFO ]  Mapped "{[/view/user/order.html]}" onto public java.lang.String view.User.actionOrder()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17311 ] - [ INFO ]  Mapped "{[/view/user/addAddress.html]}" onto public java.lang.String view.User.actionAddAddress()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17311 ] - [ INFO ]  Mapped "{[/view/user/collect.html]}" onto public java.lang.String view.User.actionCollect()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17311 ] - [ INFO ]  Mapped "{[/view/user/password.html]}" onto public java.lang.String view.User.actionPassword()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17312 ] - [ INFO ]  Mapped "{[/view/user/cart.html]}" onto public java.lang.String view.User.actionCart()
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17312 ] - [ INFO ]  Mapped "{[/view/user/orderDetail.html]}" onto public java.lang.String view.User.actionOrderDetail(java.lang.Integer)
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17312 ] - [ INFO ]  Mapped "{[/view/user/updateAddress.html]}" onto public java.lang.String view.User.actionUpdateAddress(java.lang.Integer)
2018-04-28 00:34:57  [ RMI TCP Connection(2)-127.0.0.1:17469 ] - [ INFO ]  Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sat Apr 28 00:34:55 CST 2018]; parent: Root WebApplicationContext
2018-04-28 00:34:57  [ RMI TCP Connection(2)-127.0.0.1:17735 ] - [ INFO ]  Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sat Apr 28 00:34:55 CST 2018]; parent: Root WebApplicationContext
2018-04-28 00:34:57  [ RMI TCP Connection(2)-127.0.0.1:17772 ] - [ INFO ]  Detected @ExceptionHandler methods in exceptionHandle
2018-04-28 00:34:57  [ RMI TCP Connection(2)-127.0.0.1:18038 ] - [ INFO ]  Mapped URL path [/assets/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-04-28 00:34:57  [ RMI TCP Connection(2)-127.0.0.1:18044 ] - [ INFO ]  Mapped URL path [/picture/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1'
2018-04-28 00:34:57  [ RMI TCP Connection(2)-127.0.0.1:18214 ] - [ INFO ]  FrameworkServlet 'dispatcher': initialization completed in 2048 ms
2018-04-28 00:37:52  [ RMI TCP Connection(8)-127.0.0.1:192864 ] - [ INFO ]  Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sat Apr 28 00:34:55 CST 2018]; parent: Root WebApplicationContext
2018-04-28 00:37:52  [ RMI TCP Connection(8)-127.0.0.1:192923 ] - [ INFO ]  Closing Root WebApplicationContext: startup date [Sat Apr 28 00:34:40 CST 2018]; root of context hierarchy
2018-04-28 00:38:02  [ RMI TCP Connection(8)-127.0.0.1:203284 ] - [ INFO ]  {dataSource-1} closed
2018-04-28 00:38:14  [ RMI TCP Connection(8)-127.0.0.1:0 ] - [ INFO ]  Root WebApplicationContext: initialization started
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:118 ] - [ INFO ]  Refreshing Root WebApplicationContext: startup date [Sat Apr 28 00:38:15 CST 2018]; root of context hierarchy
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:204 ] - [ INFO ]  Loading XML bean definitions from class path resource [config/applicationContext.xml]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:699 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\AddressDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:700 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\AdminDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:700 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\CartDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:701 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\CollectGoodsDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:701 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\FilesDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:701 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\GoodsDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:702 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\MessageDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:702 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\NewsDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:703 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\OrderDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:703 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\ShopDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:703 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\StandDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:704 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\StudentDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:704 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\UserDAO.class]
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:711 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'addressDAO' and 'api.dao.AddressDAO' mapperInterface
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:712 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'adminDAO' and 'api.dao.AdminDAO' mapperInterface
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:712 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'cartDAO' and 'api.dao.CartDAO' mapperInterface
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:712 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'collectGoodsDAO' and 'api.dao.CollectGoodsDAO' mapperInterface
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:712 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'filesDAO' and 'api.dao.FilesDAO' mapperInterface
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:712 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'goodsDAO' and 'api.dao.GoodsDAO' mapperInterface
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:713 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'messageDAO' and 'api.dao.MessageDAO' mapperInterface
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:713 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'newsDAO' and 'api.dao.NewsDAO' mapperInterface
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:713 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'orderDAO' and 'api.dao.OrderDAO' mapperInterface
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:713 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'shopDAO' and 'api.dao.ShopDAO' mapperInterface
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:713 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'standDAO' and 'api.dao.StandDAO' mapperInterface
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:713 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'studentDAO' and 'api.dao.StudentDAO' mapperInterface
2018-04-28 00:38:15  [ RMI TCP Connection(8)-127.0.0.1:713 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'userDAO' and 'api.dao.UserDAO' mapperInterface
2018-04-28 00:38:16  [ RMI TCP Connection(8)-127.0.0.1:1932 ] - [ INFO ]  {dataSource-1} inited
2018-04-28 00:38:18  [ RMI TCP Connection(8)-127.0.0.1:3124 ] - [ INFO ]  Root WebApplicationContext: initialization completed in 3123 ms
2018-04-28 00:38:18  [ RMI TCP Connection(8)-127.0.0.1:3325 ] - [ INFO ]  FrameworkServlet 'dispatcher': initialization started
2018-04-28 00:38:18  [ RMI TCP Connection(8)-127.0.0.1:3330 ] - [ INFO ]  Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sat Apr 28 00:38:18 CST 2018]; parent: Root WebApplicationContext
2018-04-28 00:38:18  [ RMI TCP Connection(8)-127.0.0.1:3330 ] - [ INFO ]  Loading XML bean definitions from class path resource [config/dispatcher-servlet.xml]
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4046 ] - [ INFO ]  Mapped "{[/api/admin/user/all.yht],methods=[GET]}" onto public api.tools.LayuiTable<java.util.List> api.controller.AdminController.getAllUser(api.entity.UserEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4048 ] - [ INFO ]  Mapped "{[/api/admin/stand/all.yht],methods=[GET]}" onto public api.tools.LayuiTable<java.util.List> api.controller.AdminController.displayAllStandPagin(api.entity.StandEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4048 ] - [ INFO ]  Mapped "{[/api/admin/admin/info.yht],methods=[PUT]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.updateAdminInfo(api.entity.AdminEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4049 ] - [ INFO ]  Mapped "{[/api/admin/stand/insert.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.insertStand(api.entity.StandEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4049 ] - [ INFO ]  Mapped "{[/api/admin/info.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.AdminController.getStudentInfo() throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4049 ] - [ INFO ]  Mapped "{[/api/admin/stand/update.yht],methods=[PUT]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.updateStand(api.entity.StandEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4050 ] - [ INFO ]  Mapped "{[/api/admin/upload.yht],methods=[POST]}" onto public api.tools.Result<java.lang.String> api.controller.AdminController.uploadPicture(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4050 ] - [ INFO ]  Mapped "{[/api/admin/news/add.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.addNews(api.entity.NewsEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4051 ] - [ INFO ]  Mapped "{[/api/admin/news/update.yht],methods=[PUT]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.updateNews(api.entity.NewsEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4051 ] - [ INFO ]  Mapped "{[/api/admin/shop/review.yht],methods=[PUT]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.manaShop(api.entity.ShopEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4051 ] - [ INFO ]  Mapped "{[/api/admin/news/query.yht],methods=[GET]}" onto public api.tools.LayuiTable<java.util.List> api.controller.AdminController.getNews(api.entity.NewsEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4051 ] - [ INFO ]  Mapped "{[/api/admin/news/delete/{newsid}],methods=[DELETE]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.deleteNews(int) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4052 ] - [ INFO ]  Mapped "{[/api/admin/shop/all.yht],methods=[GET]}" onto public api.tools.LayuiTable<java.util.List> api.controller.AdminController.displayAllShop(api.entity.ShopEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4052 ] - [ INFO ]  Mapped "{[/api/admin/user/update.yht],methods=[PUT]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.updateUser(api.entity.UserEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4060 ] - [ INFO ]  Mapped "{[/api/public/export],methods=[GET]}" onto public void api.controller.PublicController.export(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4060 ] - [ INFO ]  Mapped "{[/api/public/goods/show.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.PublicController.getAllGoods(api.entity.GoodsEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4061 ] - [ INFO ]  Mapped "{[/api/public/goods/info.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.PublicController.getGoodsInfo(api.entity.GoodsInfoEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4061 ] - [ INFO ]  Mapped "{[/api/public/userLogin.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.PublicController.userLogin(api.entity.UserEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4061 ] - [ INFO ]  Mapped "{[/api/public/news/query.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.PublicController.getNews(api.entity.NewsEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4062 ] - [ INFO ]  Mapped "{[/api/public/studentRegister.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.PublicController.studentRegister(api.entity.StudentEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4062 ] - [ INFO ]  Mapped "{[/api/public/adminLogin.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.PublicController.studentLogin(api.entity.AdminEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4062 ] - [ INFO ]  Mapped "{[/api/public/studentLogin.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.PublicController.studentLogin(api.entity.StudentEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4062 ] - [ INFO ]  Mapped "{[/api/public/userExist.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Integer> api.controller.PublicController.userExist(java.lang.String) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4063 ] - [ INFO ]  Mapped "{[/api/public/userRegister.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.PublicController.userRegister(api.entity.UserEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4063 ] - [ INFO ]  Mapped "{[/api/public/studentExist.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Integer> api.controller.PublicController.studentExist(api.entity.StudentEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4076 ] - [ INFO ]  Mapped "{[/api/shop/message.yht],methods=[GET]}" onto public api.tools.LayuiTable<java.util.List> api.controller.ShopController.getMessage(api.entity.MessageEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4076 ] - [ INFO ]  Mapped "{[/api/shop/shopinfo.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.ShopController.displayShopInfo(javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4076 ] - [ INFO ]  Mapped "{[/api/shop/picture/delete/{id}],methods=[DELETE]}" onto public api.tools.Result<java.lang.Object> api.controller.ShopController.deletePicture(java.lang.Integer,javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4077 ] - [ INFO ]  Mapped "{[/api/shop/goods/add.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Object> api.controller.ShopController.insertGoods(api.entity.GoodsEntity) throws java.lang.Exception
2018-04-28 00:38:19  [ RMI TCP Connection(8)-127.0.0.1:4077 ] - [ INFO ]  Mapped "{[/api/shop/goods/delete.yht],methods=[PUT]}" onto public api.tools.Result<java.lang.Object> api.controller.ShopController.deleteGoods(api.entity.GoodsEntity) throws java.lang.Exception
